ActivityId,Date,Type,RouteName,Distance(km),Duration,AveragePace,AverageSpeed(km/h),CaloriesBurned,Climb(m),AverageHeartRate(bpm),Friend'sTagged,Notes,GPXFile
69aed45f-7a34-4d3a-8850-8e0fec82fce5,15/09/2024 17:20,Running,,10.54,53:15:00,05:03,11.87,824,102,,,,2024-09-15-172032.gpx
59589f49-0d6b-471f-a205-fdc4360a0927,11/09/2024 17:35,Swimming,,1.07,28:53:00,26:56:00,2.23,251,6,,,,2024-09-11-173515.gpx
bd0d39b4-c15b-4260-9338-f7d36349b71b,10/09/2024 17:34,Running,,5.56,29:38:00,05:20,11.27,435,57,,,,2024-09-10-173437.gpx
bc64285e-7cae-4dc6-a6ed-d6e5c1d69773,08/09/2024 17:38,Running,,5.73,34:11:00,05:58,10.06,447,56,,,,2024-09-08-173854.gpx
a701d21e-5e8d-4c65-b8d5-9cc9973556cc,07/09/2024 17:03,Swimming,,1.82,48:25:00,26:38:00,2.25,426,9,,,,2024-09-07-170342.gpx
fc8287b4-5c16-4f11-917e-e0bf42e6f854,06/09/2024 17:58,Running,,8.59,48:52:00,05:41,10.55,665,68,,,,2024-09-06-175847.gpx
f82bf47e-848d-43ae-bb8c-7bc3fcabbe92,04/09/2024 17:27,Swimming,,1.36,40:55:00,30:06:00,1.99,334,8,,,,2024-09-04-172720.gpx
e0f3859f-f9d4-499e-b23d-8321c0e0954a,03/09/2024 17:50,Running,,9.27,55:56:00,06:02,9.95,722,78,,,,2024-09-03-175019.gpx
c1d797f5-eb67-493c-a6d5-b821093279b1,01/09/2024 11:34,Running,,12.03,02:27:40,12:16,4.89,1089,578,,,,2024-09-01-113436.gpx
f9511c23-804d-400e-97ef-32bb0b7dac78,29/08/2024 17:12,Swimming,,1.39,47:49:00,34:29:00,1.74,367,7,,,,2024-08-29-171200.gpx
03a3d273-1148-4c11-83c4-ae3644a2dcfd,28/08/2024 18:05,Running,,8.53,48:10:00,05:39,10.62,660,69,,,,2024-08-28-180539.gpx
e3f6b937-6ed2-4f15-bf8b-849906a93cfb,25/08/2024 17:30,Running,,10.02,57:46:00,05:46,10.41,789,120,,,,2024-08-25-173013.gpx
f31ef748-d0ed-4230-997d-e1a3cd4fc6d5,22/08/2024 17:39,Running,,6.85,39:09:00,05:43,10.49,534,68,,,,2024-08-22-173907.gpx
bf9aa905-6220-41d7-a647-3c84ebb0ac7f,20/08/2024 17:46,Running,,6.85,41:11:00,06:01,9.99,536,66,,,,2024-08-20-174659.gpx
acf83b6c-9ead-4695-9052-af45331ba409,17/08/2024 18:07,Running,,6.85,40:22:00,05:53,10.19,536,67,,,,2024-08-17-180738.gpx
cd690902-f70e-4356-abf6-4198dd5f3233,12/08/2024 17:22,Running,,4.19,24:14:00,05:47,10.36,317,21,,,,2024-08-12-172256.gpx
adc14ae7-da7a-4b4c-99d6-4f16f4b5c458,09/08/2024 17:51,Running,,5.69,34:10:00,06:00,10,432,27,,,,2024-08-09-175114.gpx
67102263-6e73-4965-8839-f66f91c1b23f,06/08/2024 17:49,Running,,5.33,37:51:00,07:06,8.44,397,38,,,,2024-08-06-174926.gpx
e05aaf4e-a7cd-4a4a-8722-251047099c1e,25/07/2024 17:26,Running,,16.75,01:34:34,05:39,10.63,1321,204,,,,2024-07-25-172641.gpx
6a695ba3-48b7-49f1-a7e9-8e9ca1f2b1ed,23/07/2024 18:10,Running,,9.97,59:32:00,05:58,10.05,784,121,,,,2024-07-23-181043.gpx
9d6f6e43-722e-41a5-8919-471363a76fb4,20/07/2024 18:23,Running,,6.84,37:37:00,05:30,10.92,535,67,,,,2024-07-20-182354.gpx
10a3bb6c-039b-461a-9fbd-ad95bb3cc8fe,19/07/2024 17:33,Running,,6.86,43:15:00,06:18,9.52,539,67,,,,2024-07-19-173344.gpx
37fd5dbd-4f67-4643-80a9-7247e5df789e,17/07/2024 17:49,Running,,9.97,55:18:00,05:33,10.81,786,121,,,,2024-07-17-174906.gpx
8f08d42e-39e6-48e9-9462-43a7919f2630,15/07/2024 17:54,Running,,14.61,01:38:44,06:45,8.88,1167,153,,,,2024-07-15-175409.gpx
f841fa3e-da09-4e1e-be23-aea4e2fa349f,12/07/2024 17:27,Running,,10.01,56:42:00,05:40,10.59,788,120,,,,2024-07-12-172728.gpx
1349eef0-9138-41f3-a2bd-8472ab6a0170,10/07/2024 17:48,Running,,10,55:59:00,05:36,10.71,787,120,,,,2024-07-10-174830.gpx
019902e9-c892-42c3-b1ab-6e3fc14d04ca,08/07/2024 17:58,Running,,12.59,01:24:27,06:43,8.94,998,133,,,,2024-07-08-175800.gpx
ad8f3813-0a1e-4597-8897-7b717d1a7ea2,06/07/2024 16:57,Running,,10.08,57:49:00,05:44,10.46,794,120,,,,2024-07-06-165728.gpx
fafd3b2d-2e11-4152-b734-de5ea2774445,03/07/2024 17:45,Running,,16.95,01:37:33,05:45,10.43,1333,203,,,,2024-07-03-174505.gpx
d59dbc26-b07e-4cbd-a552-4085babf81a0,01/07/2024 17:17,Running,,6.86,42:04:00,06:08,9.78,538,68,,,,2024-07-01-171745.gpx
3941f08f-2362-4814-b5ea-79c7da73437d,30/06/2024 17:42,Running,,7.13,46:01:00,06:27,9.3,558,65,,,,2024-06-30-174217.gpx
6e052e7f-366b-420c-b11c-ea18d50ae3cc,24/06/2024 17:59,Running,,8.12,47:04:00,05:48,10.35,634,76,,,,2024-06-24-175927.gpx
187aba4f-0a9c-4760-b0de-989ab3baa822,19/06/2024 18:05,Running,,6.87,45:01:00,06:33,9.15,537,67,,,,2024-06-19-180501.gpx
6a8cc671-7b16-4bd5-b84e-d10c5b9bad5c,17/06/2024 18:35,Running,,10.22,55:48:00,05:28,10.99,799,102,,,,2024-06-17-183552.gpx
398abd2d-1460-4d0d-ba6e-e7be17ead703,15/06/2024 15:53,Cycling,,33.37,02:26:09,04:23,13.7,905,321,,,,2024-06-15-155347.gpx
3e4b7355-f107-4c50-a597-283ef24cac11,13/06/2024 18:40,Running,,5.9,35:01:00,05:56,10.11,449,51,,,,2024-06-13-184027.gpx
0a00fc13-f90d-485b-856a-afbe319fa02d,11/06/2024 17:38,Running,,6.91,39:50:00,05:46,10.41,539,68,,,,2024-06-11-173834.gpx
5f2d87fe-34fb-4cec-9bce-3d1bd2e4f94e,09/06/2024 09:30,Running,,21.8,02:10:22,05:59,10.03,1733,480,,,,2024-06-09-093003.gpx
3c586385-f5c7-494b-9520-4ee8f78cbf32,02/06/2024 18:27,Running,,6.52,38:34:00,05:55,10.14,510,62,,,,2024-06-02-182739.gpx
631ced2a-3e74-47bf-9280-771eb3bdd9ab,30/05/2024 17:44,Running,,17.33,01:44:52,06:03,9.92,1366,211,,,,2024-05-30-174418.gpx
7a429a6c-40a7-4b11-83f4-486077db4f53,27/05/2024 09:08,Running,,2.33,01:52:46,48:25:00,1.24,412,393,,,,2024-05-27-090800.gpx
e4cbb12c-aba8-43da-af0c-d7390f57ec0c,26/05/2024 17:08,Running,,8.4,01:07:10,08:00,7.51,629,55,,,,2024-05-26-170801.gpx
90c30c65-1eba-4f1c-b895-9d93ac587f2e,23/05/2024 17:14,Running,,10.55,58:10:00,05:31,10.88,822,102,,,,2024-05-23-171425.gpx
7e7b58f0-a4b4-4310-a402-3f5f228c7601,20/05/2024 17:26,Running,,9.28,52:14:00,05:38,10.66,718,78,,,,2024-05-20-172627.gpx
b9eee0d5-9b12-4615-9567-cdfc93f92eee,18/05/2024 10:44,Running,,12.8,02:51:45,13:25,4.47,1143,761,,,,2024-05-18-104446.gpx
df1cc278-6e6a-46a5-a939-0c07f5a26b03,14/05/2024 17:49,Running,,5.76,34:08:00,05:55,10.13,450,57,,,,2024-05-14-174941.gpx
9fe3f647-abbb-41b1-8f83-75290ff9ef1f,13/05/2024 17:31,Running,,9.33,55:46:00,05:59,10.04,724,79,,,,2024-05-13-173151.gpx
0001fea3-0177-4429-ad86-6d32ba13deb1,07/05/2024 17:13,Running,,10.54,01:00:36,05:45,10.43,819,99,,,,2024-05-07-171307.gpx
2fafb8fe-c2b7-462f-a567-e81ef611d767,05/05/2024 10:52,Running,,1.75,47:11:00,26:56:00,2.23,114,0,,,,2024-05-05-105224.gpx
81c67222-12a2-4777-8713-f0272ce066ff,05/05/2024 09:47,Running,,1.83,45:22:00,24:45:00,2.42,300,486,,,,2024-05-05-094707.gpx
d308b95d-cce0-4010-ac8f-27604e5f8f93,29/04/2024 17:44,Running,,5.76,33:37:00,05:50,10.28,450,57,,,,2024-04-29-174440.gpx
29b6575e-64c9-4728-b73a-2ff2a0af6e2c,27/04/2024 08:27,Running,,12.84,01:45:43,08:14,7.29,992,371,,,,2024-04-27-082723.gpx
a15bd57c-0da4-4a9e-b37a-4df936922596,23/04/2024 17:25,Running,,5.75,31:15:00,05:26,11.04,449,57,,,,2024-04-23-172549.gpx
de15e946-7e29-4725-b497-8ca2bff6a9de,21/04/2024 17:59,Running,,5.73,34:02:00,05:56,10.11,446,57,,,,2024-04-21-175916.gpx
6834512d-f4f8-4224-90ff-65ba956748fe,19/04/2024 18:09,Running,,5.77,36:21:00,06:18,9.52,451,57,,,,2024-04-19-180950.gpx
30b5bc61-8703-408f-8d3f-cad71926090e,16/04/2024 18:03,Running,,5.77,31:35:00,05:29,10.95,449,58,,,,2024-04-16-180338.gpx
a54ef891-a75c-49b2-901b-6e48953bc676,12/04/2024 17:59,Running,,5.53,34:32:00,06:15,9.6,430,49,,,,2024-04-12-175945.gpx
ed8b1af7-32bf-4c16-b07d-b369967262e8,10/04/2024 17:44,Running,,9.32,01:01:38,06:37,9.07,730,80,,,,2024-04-10-174413.gpx
93819964-6872-4b60-98da-8ac7dab3ca18,08/04/2024 18:05,Running,,5.78,33:57:00,05:52,10.22,449,56,,,,2024-04-08-180526.gpx
fb3afad8-996f-41b4-a912-a25c72ac3997,28/03/2024 18:39,Running,,5.68,37:35:00,06:37,9.06,442,58,,,,2024-03-28-183952.gpx
6783b4cc-b0d8-47c6-b8e7-5c32f66666dd,26/03/2024 18:22,Running,,6.07,36:45:00,06:03,9.91,478,64,,,,2024-03-26-182250.gpx
7fc6f028-3327-4bd5-9743-adfad0ab8b32,24/03/2024 18:16,Running,,5.77,32:01:00,05:33,10.81,451,59,,,,2024-03-24-181608.gpx
d27dfa07-8a70-409c-8e38-441be3486992,12/03/2024 18:17,Running,,5.77,33:49:00,05:51,10.25,449,56,,,,2024-03-12-181724.gpx
292543ac-2d09-4e63-903f-f9ebc5ebdaaf,10/03/2024 08:43,Hiking,,1.54,49:04:00,31:57:00,1.88,129,0,,,,2024-03-10-084347.gpx
f25367ca-a74d-4e69-ada7-415ee4c7798b,10/03/2024 07:44,Hiking,,1.49,47:12:00,31:45:00,1.89,335,423,,,,2024-03-10-074426.gpx
59e6445e-c39b-4ac0-9653-5d40a09fecb8,06/03/2024 18:21,Running,,5.78,33:47:00,05:51,10.26,448,57,,,,2024-03-06-182146.gpx
a4b8f766-d179-4612-99ae-a46a586631a9,02/03/2024 08:00,Running,,9.56,02:05:34,13:08,4.57,842,683,,,,2024-03-02-080003.gpx
cc95d99b-62f3-4bf5-969f-3608e0a401ed,25/02/2024 18:24,Running,,5.77,33:18:00,05:46,10.4,449,57,,,,2024-02-25-182403.gpx
053760b1-916c-45b1-b9ae-601b6e8b78e4,18/02/2024 18:12,Running,,5.76,35:04:00,06:05,9.85,449,57,,,,2024-02-18-181213.gpx
7d058ae1-7ce6-455c-88f7-75a9da4f23ef,11/02/2024 18:21,Running,,5.75,35:00:00,06:05,9.86,447,56,,,,2024-02-11-182149.gpx
0f42e814-d705-49e4-9e2b-e5a9cbf2a7b5,24/01/2024 18:51,Running,,5.68,38:23:00,06:45,8.88,444,55,,,,2024-01-24-185111.gpx
c076b234-6e05-43ad-8e5d-c5df8268cc2e,21/01/2024 18:26,Running,,5.76,36:52:00,06:24,9.37,449,56,,,,2024-01-21-182601.gpx
7862e388-3576-456a-9d82-ef3f2f8e9b74,14/01/2024 18:51,Cycling,,8.24,01:05:14,07:55,7.58,327,62,,,,2024-01-14-185157.gpx
65d141ae-9fa4-4251-b324-e24ece2e71c6,27/12/2023 16:12,Cycling,,16.79,01:14:28,04:26,13.52,425,175,,,,2023-12-27-161218.gpx
3b860066-7d04-4eff-9d49-3757bcdc9069,17/12/2023 17:50,Running,,5.55,36:50:00,06:38,9.04,430,51,,,,2023-12-17-175035.gpx
703c968d-39c4-4bcd-a42e-c062f444ae6f,10/12/2023 18:36,Running,,5.81,43:11:00,07:26,8.07,458,57,,,,2023-12-10-183617.gpx
830fb79f-7ebc-4134-8026-9642533008b8,04/06/2023 17:26,Running,,5.19,30:02:00,05:47,10.36,411,80,,,,2023-06-04-172659.gpx
1223b8f9-0576-4a29-9c0a-59052e491345,30/05/2023 19:39,Running,,5.14,30:27:00,05:55,10.14,409,81,,,,2023-05-30-193946.gpx
f28db0c5-6f87-489b-86c7-e0d7a27278f0,16/05/2023 18:05,Running,,5.25,35:04:00,06:41,8.98,416,80,,,,2023-05-16-180558.gpx
636f2dc3-27e5-4441-9bdb-28f60c6784ea,05/03/2023 18:15,Running,,7.23,46:32:00,06:26,9.32,578,100,,,,2023-03-05-181546.gpx
14a4fea7-3fa2-4792-bc53-c51bb43f4f0f,05/03/2023 18:00,Running,,0,00:00,,,0,0,,,,2023-03-05-180003.gpx
